Gene Set,Nbr Detected Genes,Nbr DE Genes,p_combined,FDR,p_fry,p_camera,p_gsea,p_goseq,DE Genes
GO_MEDIATOR_COMPLEX_BINDING,6,2,4.411027990121015e-4,0.008508083245574028,4.5933009498316185e-5,0.048550791088538256,0.019809399377473773,0.1506763821570735,smc1a;smc1al
GO_THYROID_HORMONE_GENERATION,5,2,4.4357188930964586e-4,0.008519287659209694,0.014414258024118363,0.36420711176428844,0.028124352331606216,0.048642366633035033,slc5a5;dio2
GO_FICOLIN_1_RICH_GRANULE_MEMBRANE,46,4,4.4361244320086703e-4,0.008519287659209694,0.0015348067813918391,0.08962713988816597,0.0486438679245283,0.03722014601800368,atp6ap2;lamp2;CABZ01079192.1;tbc1d10c
GO_COLLATERAL_SPROUTING,24,1,4.447660685436237e-4,0.008522914207189527,5.153910327914422e-5,0.04868653698356397,0.01909710802692451,0.5151797897986635,ifrd1
GO_PRE_MRNA_INTRONIC_BINDING,11,0,4.4945779116360637e-4,0.008593264999159684,8.664683029091959e-4,0.09035071188686755,0.012290523855303588,NA,
GO_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS,165,7,4.503828044612784e-4,0.008593264999159684,6.73093766389398e-4,0.04889324912571362,2.5237866895489993e-5,0.3676810600415851,atp5mc1;atp5mc3b;uck1;atp5mf;cyc1;nme2b.1;aprt
GO_CYTOPLASMIC_VESICLE_PART,1141,22,4.5161837532881684e-4,0.008598268809600794,9.126189508926336e-4,0.04893849384115439,4.0812994857562645e-5,0.9981684319362588,atp6ap2;uba52;psmd14;vps37c;mif;lamp2;dynlt1;tmed10;fuca2;golim4a;ddost;ctsla;ntd5;gmfb;clec3ba;tfr1a;ubap1la;aprt;cd59;CABZ01079192.1;avp;tbc1d10c
GO_GOLGI_ASSOCIATED_VESICLE,142,2,4.602673748871687e-4,0.008726638996240925,3.607102382126838e-4,0.04925294934538315,6.703577724259502e-4,0.9556748486067466,tmed10;cd59
GO_ION_TRANSMEMBRANE_TRANSPORT,826,29,4.603366280561774e-4,0.008726638996240925,8.736574504429029e-4,0.04925545146140432,3.605422555523507e-5,0.14725741956704053,tsc22d3;fkbp1aa;fxyd1;mid1ip1b;plch1;atp5mc1;cox8a;atp5mc3b;atp5mf;ndufa4;SLC6A13;cox7c;slc7a3a;slc1a5;cyc1;gabra4;ndufs7;slc12a7b;ucp2;slc12a9;slc25a15b;kcnk6;slc16a3;fkbp1ab;slc22a6l;gabra6b;slc6a7;slc13a5b;slc13a5a
GO_ANCHORED_COMPONENT_OF_SYNAPTIC_MEMBRANE,13,1,4.626121905239933e-4,0.008750998053723676,4.850089837490353e-4,0.04933753013309141,0.015178801131978389,0.29225985727656123,gpc4
GO_PHOSPHATASE_INHIBITOR_ACTIVITY,35,0,4.656810257196477e-4,0.008790226882921725,0.004851644881356444,0.19601862449185392,0.01251129994576026,NA,
GO_ENERGY_RESERVE_METABOLIC_PROCESS,66,5,4.671536348004681e-4,0.008799222195793892,8.440415182146259e-4,0.04950054780551881,0.13958415795478357,0.022920562443088,nr1d1;gnas;mt2;phkg1a;ugp2a
GO_DICARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,30,2,4.732816420559844e-4,0.008895680906218227,0.0020148503955767375,0.04971887208260838,0.01416348967107013,0.08002133109810586,slc13a5b;slc13a5a
GO_TRANSITION_METAL_ION_HOMEOSTASIS,102,2,4.7697783616099815e-4,0.00893279358745033,8.585842762836274e-4,0.04984965977205593,2.407028523288001e-4,0.8680419268866543,mt2;tfr1a
GO_PROTEIN_HOMOOLIGOMERIZATION,246,10,4.77278534443803e-4,0.00893279358745033,9.532748457501069e-4,0.04986027044586942,0.00836987913145791,0.1829360702995677,glulb;crtc3;gbp1;mif;sharpin;slc1a5;mff;apip;slc22a6l;angptl4
GO_EXTRACELLULAR_MEMBRANE_BOUNDED_ORGANELLE,3,1,4.833580541224898e-4,0.009024606700467133,9.426832663407268e-5,0.050073860526951335,0.048326607150136563,0.061833623085333064,phospho1
GO_REGULATION_OF_DEPHOSPHORYLATION,180,8,4.8422725560577553e-4,0.009024606700467133,3.661215110519444e-4,0.05010425331911594,0.034427173287276916,0.3497689661294382,fkbp1aa;ppp2r1bb;cd2bp2;spred1;ppp2r5a;fkbp1ab;pkz;agtr2
GO_POLYAMINE_METABOLIC_PROCESS,11,1,4.913885119976824e-4,0.00913879182102637,8.200488996042903e-4,0.0503533012637169,0.015781739185994504,0.261425725765042,srm
GO_GLYCEROL_ETHER_METABOLIC_PROCESS,6,2,4.950922812973898e-4,0.009188330279372147,0.0019087004536252803,0.1034765190744331,0.03125716787955877,0.05048117211986448,TXN;txn
GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR,21,4,4.963678812409987e-4,0.009192691536442312,0.0505250659296527,0.529634496784106,0.015920657705859324,0.020998210225134598,rps7;rpl11;rrm2b;mif
GO_POSITIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS,1232,43,5.007890591845615e-4,0.009255168512210076,6.780385624423027e-4,0.05067662852792565,1.3088662600455485e-5,0.2653836893643085,nr4a1;creb1b;hnrnpd;crtc3;chchd2;ccnt1;nucks1a;uba52;rsf1b.1;elof1;vezf1b;nr1d1;nfatc3a;cd40;creb5b;mef2d;daxx;tet2;hivep3b;pih1d1;mt2;dbpa;mecp2;atf7ip;pbx2;per1a;tet3;stat5a;npas4a;ccpg1;cnbpa;irf1b;hcls1;h1fx;neurod1;nfatc2a;snai1b;tbx6;fstl3;agtr2;bsx;gata4;si:dkey-108k21.21
GO_ACYL_COA_DEHYDROGENASE_ACTIVITY,10,0,5.049614419599765e-4,0.009297569699214334,9.670733315121162e-4,0.08406020574711591,0.01303056027164686,NA,
GO_VESICLE_MEMBRANE,609,11,5.051883015194567e-4,0.009297569699214334,5.499960391529453e-4,0.050826568364485826,3.257647327100368e-5,0.9890841739038584,atp6ap2;uba52;gbp1;lamp2;tmed10;ddost;tfr1a;cd59;CABZ01079192.1;avp;tbc1d10c
GO_CORECEPTOR_ACTIVITY,27,1,5.076935424855923e-4,0.009324251048477594,4.888807911566371e-4,0.05091157140264687,0.016290671493532295,0.5057408519579473,gpc4
KEGG_RETINOL_METABOLISM,25,3,5.163189590039543e-4,0.0035568639398050185,0.0019021697511756276,0.0810351944386793,4.608497191011236e-4,0.051202140521260785,rdh12;cyp3c1;adh5
GO_TETRAPYRROLE_BIOSYNTHETIC_PROCESS,28,1,5.234093245973431e-4,0.009568688716134633,8.318856754126996e-4,0.051438616712819955,0.027726840907584562,0.6814152698148723,tmem14ca
GO_ELECTRON_TRANSFER_ACTIVITY,89,9,5.242588090291864e-4,0.009568688716134633,0.001796317792950086,0.09466534499159554,2.3781778401388856e-5,0.051466806944365145,ndufs3;cox8a;ndufa4;cox7c;sdhc;cyc1;adh5;sdhdb;gsr
GO_ENDOTHELIAL_CELL_MIGRATION,172,8,5.252950680404076e-4,0.009568688716134633,0.009061711939656334,0.1418310578314185,0.01742416556761692,0.05150115468305549,nr4a1;glulb;cd40;mecp2;spred1;stat5a;ntd5;agtr2
GO_ALPHA_AMINO_ACID_METABOLIC_PROCESS,126,6,5.253355249406042e-4,0.009568688716134633,6.074396736206024e-4,0.0515024947596605,1.962756691773596e-4,0.12060331100472971,glulb;bhmt;mecp2;gcat;gpt2;apip
GO_NCRNA_TRANSCRIPTION,97,3,5.280907094589152e-4,0.009599080920493944,2.5192000805027766e-4,0.051593597112484756,6.87001923605386e-5,0.71574234657329,ccnt1;pih1d1;snapc2
GO_BRUSH_BORDER_MEMBRANE,22,0,5.299893374616636e-4,0.009613810692271737,0.01335101701271994,0.16797919648817328,0.011461630826329004,NA,
GO_DICARBOXYLIC_ACID_TRANSPORT,78,4,5.363770485311155e-4,0.009707449381979157,0.0014326641600272065,0.05186572255606716,0.0028054127964543354,0.11204163892951174,slc22a6l;slc13a5b;avp;slc13a5a
GO_ORGANIC_ACID_CATABOLIC_PROCESS,184,5,5.373491903767045e-4,0.009707449381979157,6.397627720198643e-4,0.0518974663749547,2.5636424231548182e-5,0.6606349424348237,glulb;sult2st1;gcat;gpt2;cnr1
GO_COPI_COATED_VESICLE_BUDDING,6,1,5.388172701201296e-4,0.009714105641308623,1.6596496418180037e-4,0.05194533282801825,0.03363429739141314,0.4607909298408636,tmed10
GO_MONOVALENT_INORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,268,13,5.405390098046975e-4,0.009725298600029932,5.832396529550176e-4,0.05200136072111463,2.7117173305854596e-5,0.06614971319398547,slc5a5;atp5mc1;cox8a;atp5mc3b;ndufa4;SLC6A13;cox7c;slc12a7b;slc12a9;kcnk6;slc6a7;slc13a5b;slc13a5a
GO_CENTRIOLAR_SATELLITE,24,0,5.428499870116251e-4,0.009747025986302229,4.8740493938667217e-4,0.052675701886931464,0.013512768187082897,NA,
GO_INTRACELLULAR_TRANSPORT,1571,65,5.44159984577253e-4,0.009750728810862988,0.001128640936812066,0.052118810856037756,4.7895014129029165e-5,0.2557500709065738,upf3a;rpl3;rps11;rps7;rpl39;tuba1c;rps23;rps16;txnipa;rpl29;mid1ip1b;rps2;rps5;rpl34;siah2l;rps15;rpl11;tuba1a;rpl23;uba52;vps37c;rpl7;rpl4;atp5mc1;cluap1;banf1;anp32a;zc3h3;oaz1a;rpl8;rplp1;snrpb;atp5mc3b;cplx2;rps18;rpl37;ssr3;rps21;atp5mf;rpl31;rpgrb;lamp2;dynlt1;rplp0;rbm27;tmed10;mff;cyc1;alms1;rpl32;ssr2;slc25a5;TXN;hcls1;neurod1;rpl10;wdr60;rps19;MTERF4;cnr1;si:dkeyp-20g2.1;cd59;agtr2;tbc1d10c;rab36
GO_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS,118,4,5.457210677491191e-4,0.00975890670545692,6.635517782403733e-4,0.05216928778416367,2.440929505955868e-5,0.48296710548928357,slc12a7b;slc12a9;avp;agtr2
GO_CELLULAR_RESPONSE_TO_INTERFERON_BETA,6,2,5.509699750227152e-4,0.00980194246920011,0.0032530063531323802,0.36899797475924123,0.05233831610498405,0.04582720503592709,ube2kb;irf1b
GO_NEGATIVE_REGULATION_OF_REGULATORY_T_CELL_DIFFERENTIATION,1,1,5.512275565716176e-4,0.00980194246920011,1.4436481573966564e-4,0.06417948685251808,0.025565917423880122,0.05234658360082694,irf1b
GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY,569,12,5.514563512782946e-4,0.00980194246920011,0.0010973396230671408,0.052353925007530396,0.0020089285714285712,0.8750415699420437,txnipa;nucks1a;prkcq;mt2;mmp2;spred1;chn1;ptpn12;stat5a;blnk;agtr2;si:ch211-165d12.4
GO_AMINO_ACID_ACTIVATION,46,0,5.540450513263635e-4,0.00981953498959271,0.0016506146837484352,0.10275289107192738,0.013652031930333817,NA,
GO_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS,540,18,5.546692279609194e-4,0.00981953498959271,7.985409909097671e-4,0.05245680681330732,3.1308703819661866e-5,0.5013753899268076,tmem258;atp5mc1;rrm2b;atp5mc3b;uck1;tet2;atp5mf;mt2;tet3;ddost;itm2cb;cyc1;tpi1b;nme2b.1;gpc4;aprt;ugp2a;pigw
GO_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE,25,1,5.604097819224607e-4,0.009901320027006034,8.557583246651937e-4,0.05263965844077587,0.03151956803266095,0.7984802257072868,ssr4
GO_NEGATIVE_REGULATION_OF_INSULIN_SECRETION,34,3,5.681854557538614e-4,0.010018663305647928,0.0012914910038351148,0.16089229301279964,0.036813653218960816,0.05288538163789303,pim3;jagn1a;ucp2
GO_REGULATION_OF_COFACTOR_METABOLIC_PROCESS,26,3,5.71566239373351e-4,0.01005819951917168,5.001958967427508e-4,0.05299153047873769,5.279250346450804e-4,0.08447626960909146,prdx2;mt2;tmem14ca
GO_COENZYME_BINDING,226,6,5.744102560156048e-4,0.010088151494317799,6.231642999595278e-4,0.05308050701710592,2.6393581081081083e-5,0.5799207672331724,cbr1;plpbp;acbd7;gcat;gpt2;gsr
GO_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS,43,0,5.757499806319021e-4,0.010091617716075842,0.003160809890338868,0.10382989902517105,0.013918120714237219,NA,
GO_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS,458,14,5.770116088472134e-4,0.010093704064467888,8.340140494398259e-4,0.05316163857482977,3.0150450749238703e-5,0.5565693983516533,plch1;atp5mc1;rrm2b;rad50;atp5mc3b;uck1;atp5mf;cyc1;tpi1b;nme2b.1;aprt;phospho1;pigw;si:ch211-165d12.4
GO_L_ALPHA_AMINO_ACID_TRANSMEMBRANE_TRANSPORT,43,3,5.791799998300333e-4,0.01011161288240813,0.0011487770622714813,0.05322908336335789,9.052436236902257e-5,0.07401045845603106,slc7a3a;slc1a5;slc25a15b
GO_CELLULAR_AMINO_ACID_METABOLIC_PROCESS,241,9,5.826623401953281e-4,0.010136334237334406,4.8767500173611046e-4,0.05333705042090325,2.6697992310978215e-5,0.3202212914999698,glulb;psmd14;oaz1a;bhmt;mecp2;gcat;gpt2;apip;psmb10
GO_FAT_SOLUBLE_VITAMIN_BIOSYNTHETIC_PROCESS,9,2,5.828908526789538e-4,0.010136334237334406,1.795143109606968e-7,0.05334412042018939,0.17625853513719836,0.015145267229912716,cyp3c1;snai1b
GO_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY,47,0,5.849324021812927e-4,0.010143899216345748,0.004239973408006215,0.0890953550256455,0.014029193434882296,NA,
GO_INTERLEUKIN_2_PRODUCTION,39,3,5.875125168701803e-4,0.010143899216345748,0.004164945011422738,0.1505285410047681,0.0332547127347365,0.053486721946003624,gbp1;prkcq;stat5a
GO_REGULATION_OF_PHOSPHATASE_ACTIVITY,149,8,5.880690218416404e-4,0.010143899216345748,2.4126566386131838e-4,0.04710310174742209,0.053503843139870284,0.24517560810145966,fkbp1aa;ppp2r1bb;cd2bp2;spred1;ppp2r5a;fkbp1ab;pkz;agtr2
GO_STEROID_BIOSYNTHETIC_PROCESS,139,4,5.881974236312614e-4,0.010143899216345748,7.844315269297038e-4,0.05350779198292173,0.008409823865045895,0.4991086998230429,nr1d1;cyp3c1;cnbpa;snai1b
GO_ANION_HOMEOSTASIS,39,3,5.890672739399331e-4,0.010143899216345748,0.005926783833675662,0.1320488360896063,0.001484447043476305,0.05353452828389272,slc12a7b;slc12a9;lipg
GO_B_CELL_ACTIVATION,141,8,5.91147556715567e-4,0.01015991734635276,0.005770053066211365,0.19964276768071645,0.053598364227533266,0.05196100413147735,cd40;mif;stat5a;akap17a;nfatc2a;tfr1a;blnk;tbc1d10c
GO_COLLAGEN_CONTAINING_EXTRACELLULAR_MATRIX,257,8,5.956306736003905e-4,0.010217090039972525,0.03249365333232248,0.21112235245528702,0.007692514591570511,0.05373543396188803,adam19b;thbs2a;mmp2;ctsla;ntd5;gpc4;clec3ba;abi3bpa
GO_REGULATION_OF_MAPK_CASCADE,539,22,5.986452953829865e-4,0.010233093486219433,0.05382722428912415,0.2475242968963763,0.011566310378334325,0.05228541711478165,atp6ap2;ddt;prdx2;ppp2r1bb;trib3;uba52;ccl25b;magi3b;cd40;gbp1;mif;daxx;mt2;zgc:56064;per1a;spred1;vrk2;apip;pkz;dusp2;tbc1d10c;si:ch211-76m11.3
GO_EMBRYONIC_FORELIMB_MORPHOGENESIS,38,1,5.988803862775014e-4,0.010233093486219433,9.572077888212316e-5,0.021937990848298398,0.05383436964945481,0.6876328330739956,rpgrip1l
KEGG_PARKINSONS_DISEASE,112,13,6.034799231918891e-4,0.003990189980102734,0.007546150725753941,0.16852498862652837,2.4261833709391756e-5,0.05397379897758024,ndufs3;atp5mc1;cox8a;atp5mc3b;ndufa4;cox7c;sdhc;cyc1;ndufb9;ndufa6;slc25a5;ndufs7;sdhdb
GO_GTPASE_ACTIVITY,254,5,6.053921333840621e-4,0.010324390166630896,0.0010445146506882594,0.05403155986043508,0.002204419592451207,0.9650769626457588,tuba1c;tuba1a;gbp1;gnas;rab36
GO_ATP_HYDROLYSIS_COUPLED_TRANSMEMBRANE_TRANSPORT,30,2,6.100419645365647e-4,0.010369201124179994,4.1397864097248333e-4,0.05417151600850304,2.216508555723025e-5,0.6516490007640543,atp5mc1;atp5mc3b
GO_PROTON_TRANSPORTING_ATP_SYNTHASE_COMPLEX,20,4,6.103672837416343e-4,0.010369201124179994,0.003475602218508272,0.1307762557225651,4.353125544140693e-5,0.05418128158849724,atp5mc1;atp5mc3b;atp5mf;atp5md
GO_CHLORIDE_ION_BINDING,14,1,6.147765386490223e-4,0.010384054151844766,4.0818186092798193e-4,0.028873415194133823,0.05431330472103004,0.23751530943206178,slc22a6l
GO_PEROXISOMAL_TRANSPORT,62,1,6.150943442492036e-4,0.010384054151844766,6.63460911570751e-4,0.054322796483216446,3.473267418436103e-4,0.8295677323790126,uba52
GO_PIGMENT_GRANULE,93,3,6.166882352937758e-4,0.010384054151844766,4.166704940712361e-4,0.054370352011766175,2.384586035864174e-5,0.6975647366015774,tmed10;slc1a5;tfr1a
GO_LARGE_RIBOSOMAL_SUBUNIT_RRNA_BINDING,5,2,6.176788486480852e-4,0.010384054151844766,3.805206538923473e-4,0.05439986740696798,0.012559585492227979,0.06127274469716062,rpl23;rplp0
GO_PROTEIN_COMPLEX_OLIGOMERIZATION,417,12,6.183749067312249e-4,0.010384054151844766,0.001718353941468438,0.054420587913990084,3.845129994971753e-4,0.4222345940935118,glulb;crtc3;gbp1;mif;sharpin;tmed10;slc1a5;mff;apip;rps19;slc22a6l;angptl4
GO_TRANSEPITHELIAL_TRANSPORT,8,0,6.184298951379815e-4,0.010384054151844766,0.00243798131064997,0.0814870965021124,0.014427240658203248,NA,
GO_INTRACELLULAR_PROTEIN_TRANSPORT,1003,48,6.194698367695486e-4,0.010384054151844766,9.152130629760812e-4,0.05445315120553534,3.85297064036372e-5,0.1051594741538619,rpl3;rps11;rps7;rpl39;rps23;rps16;txnipa;rpl29;rps2;rps5;rpl34;siah2l;rps15;rpl11;rpl23;uba52;vps37c;rpl7;rpl4;cluap1;zc3h3;oaz1a;rpl8;rplp1;rps18;rpl37;ssr3;rps21;rpl31;rpgrb;lamp2;dynlt1;rplp0;tmed10;mff;rpl32;ssr2;slc25a5;TXN;hcls1;rpl10;wdr60;rps19;MTERF4;si:dkeyp-20g2.1;agtr2;tbc1d10c;rab36
GO_CELLULAR_METABOLIC_COMPOUND_SALVAGE,31,4,6.211360797085369e-4,0.010392265394214421,0.043759369524688785,0.2833644956554138,0.05450263292376741,0.04019957634539851,uck1;bhmt;apip;aprt
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,87,1,6.221263947472005e-4,0.003990189980102734,0.0020442230726682954,0.05453200060075193,0.01390369265022857,0.943757412925608,mmp2
GO_THYROID_HORMONE_METABOLIC_PROCESS,8,2,6.232599973391808e-4,0.010408088499989268,0.029917196461889464,0.4956179820074511,0.014321623962315963,0.054565579789837615,slc5a5;dio2
GO_DENDRITIC_TRANSPORT,9,0,6.258661160523536e-4,0.010431889187182058,0.012000278022186292,0.2459268663595205,0.014514145141451414,NA,
GO_SECRETORY_GRANULE,573,21,6.323600930604893e-4,0.01051396121667331,7.703338279449717e-4,0.05483369731897914,3.198362438431523e-5,0.2926367246740719,atp6ap2;thbs2a;psmd14;mif;lamp2;dynlt1;tmed10;fuca2;ddost;ctsla;ntd5;gmfb;TXN;clec3ba;aprt;cd59;txn;fstl3;CABZ01079192.1;avp;tbc1d10c
GO_HISTONE_H3_ACETYLATION,51,3,6.331704060754133e-4,0.01051396121667331,2.565023240754112e-4,0.05485744852323078,0.0046525669028465895,0.3263637035948851,pole4;pih1d1;per1a
GO_SECOND_MESSENGER_MEDIATED_SIGNALING,305,15,6.354611889820327e-4,0.010518005188782794,0.032501601048178314,0.23019685910562332,0.037380333130429974,0.05492448620030116,fkbp1aa;crtc3;ppp2r1bb;nfatc3a;gbp1;gnas;mt2;zgc:56064;hint1;neurod1;nfatc2a;fkbp1ab;cmklr1;agtr2;tbc1d10c
GO_NUCLEAR_SPECK,346,11,6.357951970579592e-4,0.010518005188782794,3.2945966526209025e-4,0.054934247379080585,6.188310281877533e-5,0.7372584933459254,h2afx;ppig;acin1b;rbbp6;pnn;cd2bp2;rbm27;rbm19;akap17a;nsrp1;gcat
GO_CHEMICAL_HOMEOSTASIS,810,27,6.407844289164985e-4,0.010570402228337217,0.001700084003979035,0.05507965542937028,3.5857716580608144e-5,0.19720518825219774,fkbp1aa;pim3;plch1;nucks1a;rbp4;nr1d1;cd40;pih1d1;mt2;dynlt1;nme2b.1;jagn1a;slc12a7b;ucp2;neurod1;slc12a9;tmem203;cnr1;fkbp1ab;tfr1a;angptl4;mttp;cmklr1;avp;lipg;agtr2;gata4
GO_COFACTOR_TRANSPORT,34,1,6.413556253553033e-4,0.010570402228337217,9.71391189351484e-4,0.055096255103094446,0.03221194656659072,0.4600612639021862,slc22a6l
GO_RESPONSE_TO_NITROGEN_COMPOUND,744,26,6.428780900473495e-4,0.01057576358934504,0.0012361361128398949,0.05514045243715452,3.461285521442664e-5,0.09289759700633146,nr4a1;creb1b;hnrnpd;slc5a5;trib3;rpl23;nucks1a;cd40;rrm2b;prkcq;daxx;mt2;mgst3a;mmp2;tmed10;per1a;klf11b;stat5a;cyc1;nme2b.1;rbbp4;ucp2;cnr1;slc22a6l;aprt;agtr2
GO_REGULATION_OF_SPINDLE_ASSEMBLY,22,2,6.459179406413429e-4,0.010606020608969561,6.653715938300667e-5,0.055228494474489416,0.0030813513663117886,0.2305377901422137,smc1a;smc1al
GO_MACROMOLECULE_METHYLATION,247,13,6.47250151246152e-4,0.01060817780354083,2.4155386386064045e-4,0.0552669930440793,9.572278680939998e-5,0.11317679373282699,kdm4aa;snrpb;gnas;bhmt;tet2;pih1d1;mecp2;atf7ip;tet3;mphosph8;trmt112;MTERF4;dimt1l
GO_L_LACTATE_DEHYDROGENASE_ACTIVITY,2,1,6.538391410187417e-4,0.010690541490349998,1.2028676214013185e-4,0.041497612782255555,0.05545664225306519,0.20694306968616275,ldhba
GO_PROTEIN_DEGLYCOSYLATION,29,0,6.546958281955342e-4,0.010690541490349998,0.004066968828279289,0.13637092711213808,0.014846329411243324,NA,
GO_FATTY_ACID_TRANSMEMBRANE_TRANSPORT,16,1,6.566212303104756e-4,0.01070219916708993,7.698417395141708e-4,0.0555363416645777,0.01729311945421965,0.2672252635792911,mid1ip1b
GO_CYTOSOLIC_PROTEASOME_COMPLEX,8,1,6.612203610331696e-4,0.010729395716207237,1.2090971578042788e-4,0.05566760964797286,0.0026192940580046895,0.4165537653207704,psmd14
GO_RESPONSE_TO_OXYGEN_LEVELS,332,12,6.618579365397197e-4,0.010729395716207237,7.031593420521925e-4,0.05568575991117812,2.8007281893292256e-5,0.38013315185234026,creb1b;chchd2;uba52;psmd14;higd1a;mt2;mecp2;mmp2;ucp2;psmb10;angptl4;si:rp71-1g18.13
GO_REGULATION_OF_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES,29,1,6.630038336135815e-4,0.010729395716207237,4.7367617250702675e-4,0.05571835204977624,0.03188637018325245,0.45953121726310253,TXN
GO_ENOYL_COA_HYDRATASE_ACTIVITY,6,0,6.639037271013123e-4,0.010729395716207237,0.0011953037653034365,0.07695866213810759,0.014950893508768272,NA,
GO_INORGANIC_ANION_EXCHANGER_ACTIVITY,12,1,6.643626281147112e-4,0.010729395716207237,0.00145901169308252,0.055756951623595064,0.029672134644510337,0.10517881353012588,slc22a6l
GO_INTRACELLULAR_DISTRIBUTION_OF_MITOCHONDRIA,8,0,6.680346700096701e-4,0.010769011450484355,6.67989302588069e-4,0.08679312916619493,0.014997570815994593,NA,
GO_REGULATION_OF_HISTONE_H3_K9_METHYLATION,21,3,6.69773707879563e-4,0.010777378753020147,0.0016279859127828382,0.13955372098543747,0.013216348289649045,0.05591015324609386,kdm4aa;pih1d1;mecp2
GO_CELLULAR_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,59,4,6.844208419583612e-4,0.010975711417603113,0.0010859204474516428,0.05632081608522093,0.03406022845275182,0.0569574526047696,nr1d1;pgp;phkg1a;ugp2a
GO_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE,6,2,6.845842190513149e-4,0.010975711417603113,0.006048982955210564,0.17339877008062737,0.003461434201472152,0.05632536401386653,prdx2;rps19
GO_VITAMIN_D_BIOSYNTHETIC_PROCESS,6,2,6.885835093015205e-4,0.011019831016611652,2.2002357966367953e-5,0.05643647079431451,0.2151719248493442,0.013627367730367355,cyp3c1;snai1b
GO_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS,183,8,6.916967601236177e-4,0.011049636851595006,7.360482403649375e-4,0.056522669098214934,0.005658541581319131,0.07855445718441458,ddt;plch1;nr1d1;cyp3c1;pgp;cnbpa;snai1b;agtr2
GO_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,38,3,6.944531745611616e-4,0.01107364502540307,6.92903809502234e-4,0.056598775180758926,0.033739919581283556,0.08640589039626179,ppp2r1bb;itm2cb;agtr2
GO_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_DRUG,14,1,6.980389190785184e-4,0.011110767227278615,0.0017679027745842203,0.056697483359859926,0.040879828326180256,0.24802802482547404,TXN
KEGG_PURINE_METABOLISM,135,4,7.043412080702057e-4,0.004366915490035276,0.0019575870930774236,0.056870169001653766,0.00266679836041286,0.6139688276829576,rrm2b;pole4;nme2b.1;aprt
GO_SULFUR_AMINO_ACID_METABOLIC_PROCESS,11,1,7.056839087295933e-4,0.011212251168556165,7.896177436799849e-4,0.05690682845256865,0.00768853960343322,0.32112175106603646,bhmt
HALLMARK_ADIPOGENESIS,186,13,7.096493608971555e-4,0.0027294206188352137,5.474829365102919e-4,0.05701482976139606,2.5708923567370234e-5,0.0802425500591659,ddt;pim3;ndufs3;cox8a;uck1;mgst3a;sdhc;stat5a;slc1a5;cyc1;jagn1a;ucp2;angptl4
GO_SECONDARY_ALCOHOL_METABOLIC_PROCESS,59,2,7.1127853268736e-4,0.011263956261644833,0.00117993883688681,0.0570590863805144,0.020376139379254643,0.3942696646915355,cyp3c1;apof
GO_MANNOSYLATION,30,0,7.114882945435609e-4,0.011263956261644833,0.015480175538590409,0.2264581237687943,0.011016047521943434,NA,
