Gene Set,Nbr Detected Genes,Nbr DE Genes,Direction,PValue,FDR,DE Genes
GO_REGULATION_OF_ANOIKIS,20,0,Up,7.197768249661841e-4,0.009678095086379407,
GO_TELOMERE_MAINTENANCE_VIA_RECOMBINATION,11,1,Down,7.268488594987452e-4,0.009758332560504429,rad50
GO_NEUROTRANSMITTER_RECEPTOR_INTERNALIZATION,23,0,Down,7.297276308179126e-4,0.009782115160311744,
GO_ORGANIC_HYDROXY_COMPOUND_BIOSYNTHETIC_PROCESS,183,8,Up,7.360482403649375e-4,0.009839656741970246,agtr2;cnbpa;cyp3c1;ddt;nr1d1;pgp;plch1;snai1b
GO_REGULATION_OF_INTERLEUKIN_6_MEDIATED_SIGNALING_PATHWAY,2,0,Down,7.362478046685911e-4,0.009839656741970246,
GO_NEGATIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT,23,0,Up,7.418628019876484e-4,0.009899722043442425,
GO_MPP7_DLG1_LIN7_COMPLEX,5,0,Up,7.436338941544144e-4,0.009908388870226392,
GO_INTERLEUKIN_12_BIOSYNTHETIC_PROCESS,6,1,Down,7.488509624576839e-4,0.009960533064077065,irf1b
GO_CARDIOBLAST_DIFFERENTIATION,12,1,Down,7.507039727765456e-4,0.009960533064077065,gata4
GO_CELLULAR_ALCOHOL_METABOLIC_PROCESS,3,1,Up,7.518143012102858e-4,0.009960533064077065,cyp3c1
GO_CELLULAR_RESPONSE_TO_HYDROPEROXIDE,7,0,Up,7.538658576292909e-4,0.009960533064077065,
GO_PROTEIN_NEDDYLATION,15,2,Up,7.538756100673667e-4,0.009960533064077065,rnf7;rpl11
GO_OXIDATIVE_DNA_DEMETHYLATION,5,0,Down,7.543124994190126e-4,0.009960533064077065,
GO_REGULATION_OF_SEROTONIN_SECRETION,7,0,Up,7.575856792123194e-4,0.00998882371665915,
GO_ORGANIC_HYDROXY_COMPOUND_TRANSPORT,166,6,Up,7.596427965713251e-4,0.010001020066931574,agtr2;cnr1;lipg;mecp2;rbp4;slc16a3
GO_PROTEIN_N_LINKED_GLYCOSYLATION,67,2,Up,7.621091065349156e-4,0.010018559296323578,ddost;tmem258
GO_PROTEASOME_ACTIVATING_ATPASE_ACTIVITY,7,0,Up,7.64073717390548e-4,0.010029460950116049,
GO_POSITIVE_REGULATION_OF_CHROMATIN_ORGANIZATION,89,4,Down,7.661887156723285e-4,0.010042014758075818,atf7ip;mecp2;mphosph8;pih1d1
GO_CHORIONIC_TROPHOBLAST_CELL_DIFFERENTIATION,4,0,Up,7.673035953929337e-4,0.010042014758075818,
GO_FATTY_ACID_TRANSMEMBRANE_TRANSPORT,16,1,Up,7.698417395141708e-4,0.010051374669352584,mid1ip1b
GO_SECRETORY_GRANULE,573,21,Up,7.703338279449717e-4,0.010051374669352584,ntd5;aprt;atp6ap2;avp;ccdc136b;cd59;clec3ba;ctsla;ddost;dynlt1;fstl3;fuca2;gmfb;lamp2;mif;psmd14;tbc1d10c;thbs2a;tmed10;txn
GO_REGULATION_OF_TRANSLATIONAL_FIDELITY,16,1,Up,7.714321967196119e-4,0.010051374669352584,rps5
GO_INTERLEUKIN_2_BIOSYNTHETIC_PROCESS,8,2,Down,7.750180350914075e-4,0.010069929999939399,prkcq;stat5a
GO_TRABECULA_MORPHOGENESIS,39,4,Up,7.75136110477563e-4,0.010069929999939399,fkbp1aa;fkbp1ab;mmp2;rbp4
GO_PHAGOSOME_MATURATION,41,0,Up,7.767416131777354e-4,0.010075969766243928,
GO_PROTEIN_LOCALIZATION_TO_BASOLATERAL_PLASMA_MEMBRANE,8,0,Up,7.826194133061636e-4,0.01010720209328248,
GO_DNA_DEAMINATION,5,0,Up,7.834707293973282e-4,0.01010720209328248,
GO_REGULATION_OF_FEVER_GENERATION,3,1,Up,7.843559747653631e-4,0.01010720209328248,cnr1
GO_STEROID_BIOSYNTHETIC_PROCESS,139,4,Up,7.844315269297038e-4,0.01010720209328248,cnbpa;cyp3c1;nr1d1;snai1b
GO_ESTABLISHMENT_OF_ENDOTHELIAL_INTESTINAL_BARRIER,9,0,Up,7.8486989313921e-4,0.01010720209328248,
GO_SULFUR_AMINO_ACID_METABOLIC_PROCESS,11,1,Up,7.896177436799849e-4,0.010153541699663737,bhmt
GO_REGULATION_OF_RESPONSE_TO_CYTOKINE_STIMULUS,112,4,Down,7.979491759006919e-4,0.010238477668645694,otud4;sharpin;ube2kb;vrk2
GO_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS,540,18,Up,7.985409909097671e-4,0.010238477668645694,aprt;atp5mc1;atp5mc3b;atp5mf;cyc1;ddost;gpc4;itm2cb;mt2;nme2b.1;pigw;rrm2b;tet2;tet3;tmem258;tpi1b;uck1;ugp2a
GO_POSITIVE_REGULATION_OF_ER_ASSOCIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,5,0,Up,8.003904906571037e-4,0.010246346355003731,
GO_TRANSFORMING_GROWTH_FACTOR_BETA2_PRODUCTION,7,0,Down,8.014744545288181e-4,0.010246346355003731,
GO_CELLULAR_MONOVALENT_INORGANIC_CATION_HOMEOSTASIS,93,2,Up,8.042302722012678e-4,0.01025724155704538,agtr2;avp
GO_PEROXISOME_ORGANIZATION,71,2,Up,8.046489018601368e-4,0.01025724155704538,mff;uba52
GO_SUPEROXIDE_METABOLIC_PROCESS,39,2,Up,8.072003939533709e-4,0.010274939884991468,mt2;prdx2
GO_POSITIVE_REGULATION_OF_RNA_POLYMERASE_II_TRANSCRIPTIONAL_PREINITIATION_COMPLEX_ASSEMBLY,10,1,Up,8.102807028116418e-4,0.010292799497174807,creb1b
GO_BETA_CATENIN_DESTRUCTION_COMPLEX_DISASSEMBLY,20,0,Up,8.109337163271072e-4,0.010292799497174807,
GO_L_AMINO_ACID_TRANSPORT,55,3,Up,8.136631305088883e-4,0.010312625674197301,slc1a5;slc25a15b;slc7a3a
GO_CHAPERONE_MEDIATED_PROTEIN_FOLDING,54,4,Up,8.18319853123792e-4,0.010343898387671248,fkbp1aa;fkbp1ab;fkbp5;hspe1
GO_ALPHA_ACTININ_BINDING,20,2,Down,8.19942874009524e-4,0.010343898387671248,alms1;xirp2a
GO_POLYAMINE_METABOLIC_PROCESS,11,1,Up,8.200488996042903e-4,0.010343898387671248,srm
GO_NEGATIVE_REGULATION_OF_ALCOHOL_BIOSYNTHETIC_PROCESS,11,0,Up,8.211344075456348e-4,0.010343898387671248,
GO_HISTONE_H4_K16_ACETYLATION,18,1,Down,8.237329348358358e-4,0.010343898387671248,pih1d1
GO_INTRONIC_TRANSCRIPTION_REGULATORY_REGION_DNA_BINDING,13,0,Down,8.239452996063499e-4,0.010343898387671248,
GO_ACYL_COA_OXIDASE_ACTIVITY,5,0,Up,8.243269713516594e-4,0.010343898387671248,
GO_MIDDLE_EAR_MORPHOGENESIS,15,0,Up,8.268625004250882e-4,0.01036099762944004,
GO_REGULATION_OF_CHROMATIN_ASSEMBLY_OR_DISASSEMBLY,10,0,Down,8.289398209481147e-4,0.010372314983364937,
GO_MONOVALENT_INORGANIC_CATION_TRANSPORT,371,17,Up,8.301407728640908e-4,0.01037265005301468,atp5mc1;atp5mc3b;atp5mf;cox7c;cox8a;cyc1;fxyd1;kcnk6;ndufa4;ndufs7;per1a;slc12a7b;slc12a9;slc13a5a;slc13a5b;slc5a5;ucp2
GO_TETRAPYRROLE_BIOSYNTHETIC_PROCESS,28,1,Up,8.318856754126996e-4,0.010378285186615016,tmem14ca
GO_ORGANOPHOSPHATE_BIOSYNTHETIC_PROCESS,458,14,Up,8.340140494398259e-4,0.010378285186615016,aprt;atp5mc1;atp5mc3b;atp5mf;cyc1;nme2b.1;phospho1;pigw;plch1;rad50;rrm2b;tpi1b;uck1
GO_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY,230,5,Down,8.350593042974141e-4,0.010378285186615016,daxx;nr1d1;nr4a1;per1a;uba52
GO_REGULATION_OF_GLYCOGEN_CATABOLIC_PROCESS,5,0,Up,8.352910083408735e-4,0.010378285186615016,
GO_POSITIVE_REGULATION_OF_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE,4,0,Down,8.37504057649092e-4,0.010378926942292727,
GO_SERINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS,27,0,Up,8.377634044427458e-4,0.010378926942292727,
GO_SH3_DOMAIN_BINDING,110,4,Down,8.38867312293073e-4,0.010378926942292727,adam19b;enah;hcls1;ptpn12
GO_MALATE_METABOLIC_PROCESS,6,0,Up,8.436547430401846e-4,0.01039319679177321,
GO_ENERGY_RESERVE_METABOLIC_PROCESS,66,5,Up,8.440415182146259e-4,0.01039319679177321,gnas;mt2;nr1d1;phkg1a;ugp2a
GO_PROPRIOCEPTION,5,1,Down,8.449557816966701e-4,0.01039319679177321,mecp2
GO_POLYAMINE_BIOSYNTHETIC_PROCESS,12,2,Up,8.453733249197493e-4,0.01039319679177321,oaz1a;srm
GO_ANTIBIOTIC_CATABOLIC_PROCESS,25,4,Up,8.470319942010408e-4,0.01039319679177321,adh5;mt2;prdx2;sult2st1
GO_PYRUVATE_DEHYDROGENASE_ACTIVITY,5,0,Up,8.47432265522027e-4,0.01039319679177321,
GO_STEROID_CATABOLIC_PROCESS,16,2,Up,8.482561565393348e-4,0.01039319679177321,cyp3c1;mt2
GO_ENDODEOXYRIBONUCLEASE_ACTIVITY,22,1,Down,8.50138410808326e-4,0.010401832023657551,rad50
GO_PYRIMIDINE_NUCLEOBASE_BIOSYNTHETIC_PROCESS,7,0,Up,8.522105973588397e-4,0.010412764062334703,
GO_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE,25,1,Up,8.557583246651937e-4,0.010433156873736034,ssr4
GO_SECONDARY_ACTIVE_MONOCARBOXYLATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,6,1,Up,8.5713030268142e-4,0.010433156873736034,
GO_TRANSITION_METAL_ION_HOMEOSTASIS,102,2,Up,8.585842762836274e-4,0.010433156873736034,mt2;tfr1a
GO_FATTY_ACID_BINDING,22,1,Up,8.586036956312087e-4,0.010433156873736034,adh5
GO_RNA_POLYMERASE_II_REPRESSING_TRANSCRIPTION_FACTOR_BINDING,32,0,Down,8.610706856216689e-4,0.010443690119576353,
GO_MALATE_DEHYDROGENASE_ACTIVITY,6,0,Up,8.618349668520671e-4,0.010443690119576353,
GO_PROTEIN_TARGETING_TO_MEMBRANE,171,30,Up,8.631258948993352e-4,0.010445005692521542,mff;rpl10;rpl11;rpl23;rpl29;rpl3;rpl31;rpl32;rpl34;rpl37;rpl39;rpl4;rpl7;rpl8;rplp0;rplp1;rps11;rps15;rps16;rps18;rps19;rps2;rps21;rps23;rps5;rps7;ssr2;ssr3;uba52;vps37c
GO_PRE_MRNA_INTRONIC_BINDING,11,0,Down,8.664683029091959e-4,0.010464953952588603,
GO_METALLOEXOPEPTIDASE_ACTIVITY,40,0,Up,8.671435695375659e-4,0.010464953952588603,
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER,18,0,Down,8.698992625932602e-4,0.010476792673547447,
GO_PHAGOSOME_ACIDIFICATION,27,0,Up,8.704964707249067e-4,0.010476792673547447,
GO_ION_TRANSMEMBRANE_TRANSPORT,826,29,Up,8.736574504429029e-4,0.010500530499608985,atp5mc1;atp5mc3b;atp5mf;cox7c;cox8a;cyc1;fkbp1aa;fkbp1ab;fxyd1;gabra4;gabra6b;kcnk6;mid1ip1b;ndufa4;ndufs7;plch1;slc12a7b;slc12a9;slc13a5a;slc13a5b;slc16a3;slc1a5;slc22a6l;slc25a15b;slc6a7;slc7a3a;tsc22d3;ucp2
GO_OLIGOPEPTIDE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,4,0,Up,8.787543769761886e-4,0.010540146541449186,
GO_POSITIVE_REGULATION_OF_VASCULAR_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,5,0,Up,8.793398235281922e-4,0.010540146541449186,
GO_DEPYRIMIDINATION,6,0,Down,8.836294470482294e-4,0.010577212107349672,
GO_UBIQUITIN_CONJUGATING_ENZYME_BINDING,29,1,Up,8.859637186512685e-4,0.010590803099547099,siah2l
GO_C_ACYLTRANSFERASE_ACTIVITY,14,2,Up,8.877150805680236e-4,0.010597398678024218,gcat;sptssa
GO_NEGATIVE_REGULATION_OF_EMBRYONIC_DEVELOPMENT,20,1,Up,8.904813399243555e-4,0.010602224907160241,snai1b
GO_MANGANESE_ION_BINDING,57,1,Up,8.908304839578335e-4,0.010602224907160241,glulb
GO_NEGATIVE_REGULATION_OF_TYPE_B_PANCREATIC_CELL_APOPTOTIC_PROCESS,5,1,Down,8.917198444668394e-4,0.010602224907160241,neurod1
GO_REGULATION_OF_CELLULAR_KETONE_METABOLIC_PROCESS,107,6,Up,8.98620029486791e-4,0.010669905027535365,bhmt;cnr1;nr1d1;oaz1a;psmb10;psmd14
GO_HORMONE_TRANSPORT,242,12,Up,9.009861849054334e-4,0.010683640211348456,agtr2;cnr1;creb1b;glulb;gnas;jagn1a;neurod1;nr1d1;pim3;rbp4;slc25a5;ucp2
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_DRUG,24,2,Up,9.098415971324482e-4,0.01072801220205242,cnr1
GO_GAS_HOMEOSTASIS,9,0,Up,9.100790511236606e-4,0.01072801220205242,
GO_DERMATAN_SULFATE_BIOSYNTHETIC_PROCESS,12,0,Up,9.120097165314945e-4,0.01072801220205242,
GO_POSITIVE_REGULATION_OF_FATTY_ACID_BIOSYNTHETIC_PROCESS,11,2,Up,9.123884355095459e-4,0.01072801220205242,avp;mid1ip1b
GO_CYTOPLASMIC_VESICLE_PART,1141,22,Up,9.126189508926336e-4,0.01072801220205242,ntd5;aprt;atp6ap2;avp;ccdc136b;cd59;clec3ba;ctsla;ddost;dynlt1;fuca2;gmfb;golim4a;lamp2;mif;psmd14;tbc1d10c;tfr1a;tmed10;uba52;ubap1la;vps37c
GO_INTRACELLULAR_PROTEIN_TRANSPORT,1003,48,Up,9.152130629760812e-4,0.01072801220205242,agtr2;cluap1;dynlt1;hcls1;lamp2;mff;oaz1a;rab36;rpgrb;rpl10;rpl11;rpl23;rpl29;rpl3;rpl31;rpl32;rpl34;rpl37;rpl39;rpl4;rpl7;rpl8;rplp0;rplp1;rps11;rps15;rps16;rps18;rps19;rps2;rps21;rps23;rps5;rps7;siah2l;slc25a5;ssr2;ssr3;tbc1d10c;tmed10;txnipa;uba52;vps37c;wdr60;zc3h3
GO_MONOVALENT_INORGANIC_ANION_HOMEOSTASIS,17,2,Up,9.153011922381952e-4,0.01072801220205242,slc12a7b;slc12a9
GO_REGULATION_OF_INTRACELLULAR_STEROID_HORMONE_RECEPTOR_SIGNALING_PATHWAY,66,1,Down,9.156120970465e-4,0.01072801220205242,per1a
GO_PROTEIN_O_LINKED_FUCOSYLATION,8,0,Up,9.156578220905054e-4,0.01072801220205242,
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE,16,1,Up,9.202099950014156e-4,0.01076706635210928,cct5
GO_TRANSCRIPTION_COFACTOR_BINDING,40,4,Down,9.2242977352609e-4,0.010768446149632165,creb1b;nr1d1;per1a;rpl23
GO_ESTRADIOL_17_BETA_DEHYDROGENASE_ACTIVITY,9,0,Up,9.227658744930438e-4,0.010768446149632165,
GO_SMALL_MOLECULE_CATABOLIC_PROCESS,280,9,Up,9.257744743343984e-4,0.010789303042572659,adh5;cbr1;cnr1;gcat;glulb;gpt2;mt2;sult2st1;tpi1b
GO_POSITIVE_REGULATION_OF_TRANSCRIPTION_BY_RNA_POLYMERASE_III,10,0,Down,9.292538453586687e-4,0.010807668263143841,
GO_PRIMARY_ALCOHOL_METABOLIC_PROCESS,43,3,Up,9.297971338000136e-4,0.010807668263143841,adh5;rbp4;rdh12
GO_ACID_SECRETION,82,4,Up,9.329259826460749e-4,0.010829787293949312,agtr2;avp;mif;slc1a5
GO_PROTON_TRANSMEMBRANE_TRANSPORT,122,9,Up,9.382335722337141e-4,0.010835028517927106,atp5mc1;atp5mc3b;atp5mf;cox7c;cox8a;cyc1;ndufa4;ndufs7;ucp2
GO_NEGATIVE_REGULATION_OF_BONE_DEVELOPMENT,5,0,Up,9.390736856789989e-4,0.010835028517927106,
GO_AMINE_METABOLIC_PROCESS,112,6,Up,9.391920028269605e-4,0.010835028517927106,bhmt;mecp2;oaz1a;psmb10;psmd14;srm
GO_GLUTATHIONE_DERIVATIVE_BIOSYNTHETIC_PROCESS,14,1,Up,9.392763885197692e-4,0.010835028517927106,mgst3a
GO_GRANULOCYTE_MIGRATION,56,3,Up,9.39510057135178e-4,0.010835028517927106,ccl25b;cmklr1;jagn1a
GO_STEROID_METABOLIC_PROCESS,213,8,Up,9.461719569748902e-4,0.010869169733148961,apof;cnbpa;cyp3c1;mecp2;nr1d1;snai1b;stat5a;sult2st1
GO_OLIGOSACCHARYLTRANSFERASE_COMPLEX,12,2,Up,9.46823273215204e-4,0.010869169733148961,ddost;tmem258
GO_DERMATAN_SULFATE_PROTEOGLYCAN_BIOSYNTHETIC_PROCESS,15,0,Up,9.482739362579172e-4,0.010869169733148961,
GO_HISTONE_BINDING,164,12,Down,9.491806520828108e-4,0.010869169733148961,anp32a;cbx8b;ctsla;daxx;h2afx;hist2h2l;kdm4aa;mphosph8;pih1d1;rbbp4;rrp8;rsf1b.1
GO_POSITIVE_REGULATION_OF_MULTICELLULAR_ORGANISM_GROWTH,28,2,Down,9.495128938395205e-4,0.010869169733148961,creb1b;stat5a
GO_CELLULAR_KETONE_METABOLIC_PROCESS,148,9,Up,9.515333403346027e-4,0.010869169733148961,bhmt;cnr1;nr1d1;oaz1a;psmb10;psmd14;stat5a;tpi1b
GO_ARACHIDONIC_ACID_SECRETION,18,1,Up,9.51955591205609e-4,0.010869169733148961,mif
GO_PROTEIN_HOMOOLIGOMERIZATION,246,10,Up,9.532748457501069e-4,0.010869169733148961,angptl4;apip;crtc3;gbp1;glulb;mff;mif;sharpin;slc1a5;slc22a6l
GO_CUL2_RING_UBIQUITIN_LIGASE_COMPLEX,11,1,Up,9.535438695031068e-4,0.010869169733148961,rnf7
GO_NON_MOTILE_CILIUM_ASSEMBLY,42,1,Down,9.559245145394275e-4,0.010882264383300647,rpgrip1l
GO_PEPTIDYL_ASPARAGINE_MODIFICATION,32,1,Up,9.610224505086506e-4,0.010919326078644497,ddost
GO_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,100,2,Up,9.616522174762757e-4,0.010919326078644497,atp5mc1;atp5mc3b
GO_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY,153,4,Down,9.641974087741099e-4,0.010934171898729764,daxx;nr1d1;nr4a1;per1a
GO_ACYL_COA_DEHYDROGENASE_ACTIVITY,10,0,Up,9.670733315121162e-4,0.010952725398176967,
GO_ADENOSINE_DEAMINASE_ACTIVITY,9,1,Down,9.706193614578087e-4,0.010973490750295408,adat3
GO_COFACTOR_TRANSPORT,34,1,Up,9.71391189351484e-4,0.010973490750295408,slc22a6l
GO_NEGATIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS,19,0,Up,9.752979539348141e-4,0.010989652611855685,
GO_HYPEROSMOTIC_RESPONSE,20,2,Up,9.762716812722208e-4,0.010989652611855685,avp;dub
GO_NEGATIVE_REGULATION_OF_HORMONE_SECRETION,56,3,Up,9.767818213588708e-4,0.010989652611855685,jagn1a;pim3;ucp2
GO_TRICARBOXYLIC_ACID_METABOLIC_PROCESS,10,0,Up,9.777979344485588e-4,0.010989652611855685,
GO_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_ACTIVATED_RECEPTOR_ACTIVITY,8,0,Up,9.818223383194788e-4,0.011009368037953635,
GO_REGULATION_OF_RNA_METABOLIC_PROCESS,184,9,Down,9.820446019818275e-4,0.011009368037953635,akap17a;ccnt1;dimt1l;nsrp1;rbfox3a;rbm19;riok1;sltm;trmt112
GO_CENTRIOLE,99,3,Down,9.860580416465854e-4,0.011040350747662783,alms1;mdm1
GO_INSULIN_SECRETION,169,9,Up,9.899779935608002e-4,0.011063060326927802,cnr1;glulb;jagn1a;neurod1;nr1d1;pim3;rbp4;slc25a5;ucp2
GO_WATER_SOLUBLE_VITAMIN_METABOLIC_PROCESS,59,0,Up,9.905909801448825e-4,0.011063060326927802,
GO_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,150,3,Up,9.921352949780868e-4,0.011066317166460126,atp6ap2;psmb10;psmd14
GO_PALMITOYLTRANSFERASE_ACTIVITY,36,2,Up,9.941525198748583e-4,0.011067147758369455,glulb;sptssa
GO_IMMUNOGLOBULIN_RECEPTOR_BINDING,4,0,Up,9.947153407454548e-4,0.011067147758369455,
GO_TRANSLATION_PREINITIATION_COMPLEX,18,1,Up,0.0010013459914366305,0.01112690627465559,eif3m
GO_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM,127,4,Up,0.0010054564551484227,0.011135047783489631,gpc4;psmb10;psmd14;rpgrip1l
GO_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION,91,4,Down,0.001005760259831101,0.011135047783489631,cd2bp2;fkbp1aa;fkbp1ab;spred1
GO_2_OXOGLUTARATE_METABOLIC_PROCESS,15,1,Up,0.001005860100885751,0.011135047783489631,gpt2
GO_BASE_EXCISION_REPAIR,35,1,Down,0.0010099588230939004,0.01115605135200111,xpa
GO_U6_SNRNP,7,1,Up,0.001010283119945765,0.01115605135200111,lsm7
GO_L_ASCORBIC_ACID_METABOLIC_PROCESS,8,0,Up,0.0010147344560320034,0.011186198600580097,
GO_FLAVIN_ADENINE_DINUCLEOTIDE_BINDING,60,1,Up,0.0010155457638289832,0.011186198600580097,gsr
GO_COA_HYDROLASE_ACTIVITY,14,0,Up,0.0010180476943252347,0.011191465696742306,
GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_8_PRODUCTION,12,0,Down,0.0010201295492282157,0.011191465696742306,
GO_DNA_DOUBLE_STRAND_BREAK_PROCESSING,18,1,Down,0.001021058266058518,0.011191465696742306,rad50
GO_DOUBLE_STRANDED_TELOMERIC_DNA_BINDING,8,1,Down,0.0010210913913939663,0.011191465696742306,rad50
GO_REGULATION_OF_L_GLUTAMATE_IMPORT_ACROSS_PLASMA_MEMBRANE,4,0,Up,0.0010228686102350176,0.011197052419846525,
GO_CYTOPLASMIC_SIDE_OF_ROUGH_ENDOPLASMIC_RETICULUM_MEMBRANE,5,0,Up,0.001028383774549389,0.011243492901447156,
GO_REGULATION_OF_RNA_SPLICING,113,4,Down,0.0010333333904365383,0.011270496013417754,akap17a;nsrp1;rbfox3a;rbm19
GO_OPTIC_NERVE_MORPHOGENESIS,6,0,Down,0.0010334052264963076,0.011270496013417754,
GO_RNA_POLYADENYLATION,41,2,Down,0.0010355691589765564,0.01128017009913551,ccnt1;zc3h3
GO_QUINONE_BINDING,14,3,Up,0.0010420048483555347,0.011336294126074868,ndufs7;sdhdb
GO_GTPASE_ACTIVITY,254,5,Up,0.0010445146506882594,0.011349621677958284,gbp1;gnas;rab36;tuba1a;tuba1c
GO_RESPONSE_TO_ACID_CHEMICAL,246,7,Up,0.0010460443178997162,0.011352279489344095,creb1b;hnrnpd;mmp2;nme2b.1;rbp4;slc22a6l;ucp2
GO_NEGATIVE_REGULATION_OF_INTERLEUKIN_2_PRODUCTION,13,1,Down,0.0010526199565021386,0.011399180610312606,gbp1
GO_CELLULAR_MODIFIED_AMINO_ACID_CATABOLIC_PROCESS,18,1,Up,0.0010529467260601184,0.011399180610312606,bhmt
GO_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS,70,4,Up,0.0010549005540178974,0.01140635433805888,nr1d1;pgp;rbp4;tpi1b
GO_COENZYME_A_METABOLIC_PROCESS,5,0,Up,0.0010573881160423312,0.011415630496217912,
GO_OUTER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX,18,1,Up,0.0010600364642570567,0.011415630496217912,mtx3
GO_REGULATION_OF_CENTRIOLE_REPLICATION,18,2,Down,0.0010604770513319998,0.011415630496217912,alms1;mdm1
GO_CARBON_OXYGEN_LYASE_ACTIVITY,48,2,Up,0.0010609273983919975,0.011415630496217912,apip;tpi1b
GO_COATED_VESICLE,233,4,Up,0.0010650486617338267,0.011446033914545772,avp;cd59;tfr1a;tmed10
GO_INTRINSIC_COMPONENT_OF_ENDOPLASMIC_RETICULUM_MEMBRANE,133,0,Up,0.0010709132821192936,0.011491114782579026,
GO_REGULATION_OF_HORMONE_SECRETION,200,12,Up,0.0010737011327155521,0.011491114782579026,agtr2;cnr1;creb1b;glulb;gnas;jagn1a;neurod1;nr1d1;pim3;rbp4;slc25a5;ucp2
GO_HISTONE_H3_K9_METHYLATION,32,3,Down,0.0010742434454406105,0.011491114782579026,kdm4aa;mecp2;pih1d1
GO_HISTONE_H3_K4_METHYLATION,52,3,Down,0.0010757285957767805,0.011491114782579026,pih1d1;tet2;tet3
GO_WNT_PROTEIN_BINDING,28,0,Up,0.0010757473313553153,0.011491114782579026,
GO_POLYSOMAL_RIBOSOME,28,7,Up,0.0010791654174068534,0.011501509827073424,rpl11;rpl31;rpl32;rpl39;rpl8;rps21;rps23
GO_PROTEIN_O_LINKED_GLYCOSYLATION_VIA_SERINE,11,0,Up,0.0010793243883454684,0.011501509827073424,
GO_CELLULAR_CARBOHYDRATE_BIOSYNTHETIC_PROCESS,59,4,Up,0.0010859204474516428,0.011545910480180319,nr1d1;pgp;phkg1a;ugp2a
GO_POSITIVE_REGULATION_OF_HISTONE_PHOSPHORYLATION,6,0,Up,0.0010861050044181394,0.011545910480180319,
GO_REGULATION_OF_VITAMIN_METABOLIC_PROCESS,6,1,Up,0.0010898737795878202,0.01157204924144087,snai1b
GO_LYSOPHOSPHOLIPID_ACYLTRANSFERASE_ACTIVITY,12,0,Up,0.0010923306510789478,0.011584212450938084,
GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY,569,12,Up,0.0010973396230671408,0.011623379172871848,agtr2;blnk;si:ch211-165d12.4;chn1;mmp2;mt2;nucks1a;prkcq;ptpn12;spred1;stat5a;txnipa
GO_MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS,118,2,Up,0.0011001103154704458,0.011638771888462178,pigw;sptssa
GO_VASCULOGENESIS_INVOLVED_IN_CORONARY_VASCULAR_MORPHOGENESIS,3,1,Up,0.001103464522864724,0.011646862300519607,spred1
GO_ASTROCYTE_PROJECTION,11,1,Up,0.0011035118570902095,0.011646862300519607,mt2
GO_RNA_POLYMERASE_I_PREINITIATION_COMPLEX_ASSEMBLY,9,1,Down,0.0011065752028025413,0.011652527938476267,pih1d1
GO_NEGATIVE_REGULATION_OF_CENTRIOLE_REPLICATION,7,1,Down,0.0011066867716076057,0.011652527938476267,mdm1
GO_U4_SNRNP,9,1,Up,0.0011092168374849164,0.011658864416971067,snrpb
GO_ACTIVIN_BINDING,15,3,Up,0.0011099281157655272,0.011658864416971067,fkbp1aa;fkbp1ab;fstl3
GO_PROTON_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,101,5,Up,0.001120097047808977,0.011743699670587878,atp5mc1;atp5mc3b;cox7c;cox8a;ndufa4
GO_REGULATION_OF_MOTOR_NEURON_APOPTOTIC_PROCESS,4,0,Down,0.0011206632128487187,0.011743699670587878,
GO_GLUTAMATE_BIOSYNTHETIC_PROCESS,5,0,Up,0.0011253286714366971,0.011767260703845818,
GO_REGULATION_OF_CHLORIDE_TRANSPORT,4,0,Up,0.0011255756502999454,0.011767260703845818,
