gs_name,gs_size,nDE,wilkinson_p,FDR,fry,camera,gsea,goseq,DE
GO_NEGATIVE_REGULATION_OF_HISTONE_H3_K9_TRIMETHYLATION,5,2,3.169969007518311e-4,0.007273637977251106,5.075929954338126e-5,0.043430239637402376,0.040718446601941745,0.04689252548664469,kdm4aa;pih1d1
GO_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS,17,2,3.185473323262189e-4,0.007290277548626471,0.04350173399424006,0.298934635390356,0.02616035567774222,0.0328990517637705,cnr1;si:ch211-76m11.3
GO_N_TERMINAL_PROTEIN_ACETYLTRANSFERASE_COMPLEX,9,0,3.203130193472009e-4,0.007305110883896809,6.746874395781244e-4,0.07153823977820534,0.010368905901653135,NA,
GO_PEPTIDE_HORMONE_SECRETION,194,9,3.208493347240165e-4,0.007305110883896809,5.97197724284141e-4,0.04360746347866716,0.0051506567087303634,0.1065481884346249,glulb;pim3;rbp4;nr1d1;slc25a5;jagn1a;ucp2;neurod1;cnr1
GO_ACTIVATING_TRANSCRIPTION_FACTOR_BINDING,70,5,3.232134242988102e-4,0.007321637274143328,2.4154384606072727e-4,0.04371552563824175,5.096750382256279e-4,0.07663593698110209,creb1b;mef2d;neurod1;tbx6;gata4
GO_NEGATIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION,30,1,3.233736297650805e-4,0.007321637274143328,3.1968405793931934e-4,0.04372282973751982,0.011937940266409182,0.44600610856902406,ntd5
GO_GUANYLATE_KINASE_ACTIVITY,10,1,3.2406159997623287e-4,0.007321637274143328,6.224871780500133e-5,0.03513009743495154,0.04375416865173892,0.1851354136679468,magi3b
GO_NUCLEOSIDE_PHOSPHATE_BIOSYNTHETIC_PROCESS,227,10,3.281119423061773e-4,0.00739423698554278,4.6625361970393457e-4,0.043937789718388714,2.6422871637689582e-5,0.27452528224262407,atp5mc1;rrm2b;rad50;atp5mc3b;uck1;atp5mf;cyc1;nme2b.1;aprt;si:ch211-165d12.4
GO_ENDOCYTIC_VESICLE_MEMBRANE,136,2,3.307730015479067e-4,0.007424855123092925,5.456643837411364e-4,0.04405761655863453,0.0014638382334697928,0.9096394933126974,uba52;lamp2
GO_L_AMINO_ACID_TRANSPORT,55,3,3.311515642402776e-4,0.007424855123092925,8.136631305088883e-4,0.04407461148144171,2.2782676053129202e-5,0.13488236752213414,slc7a3a;slc1a5;slc25a15b
GO_NEGATIVE_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS,8,2,3.352164832434965e-4,0.007487572839255755,0.02152331159347656,0.5112340393000183,0.04425629768997596,0.03419660447023478,mif;ntd5
GO_RNA_IMPORT_INTO_MITOCHONDRION,3,0,3.3564397151293623e-4,0.007487572839255755,0.0021721244703669217,0.11559870310703903,0.010615023093752533,NA,
GO_CONDENSED_NUCLEAR_CHROMOSOME,56,5,3.3788790925630397e-4,0.007507689267375797,0.03336740839540625,0.35018416000652264,0.044374911107950506,0.0228099183768377,h2afx;smc1a;smc1al;rad50;si:dkey-108k21.21
HALLMARK_BILE_ACID_METABOLISM,86,1,3.3893815950010464e-4,0.0015406279977277484,6.344970081778337e-4,0.04442137385919565,0.0012525701321106988,0.919933740967048,dio2
KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,37,0,3.405630662556489e-4,0.0024363357816750268,4.06223324964689e-4,0.050848409246314896,0.010692804633548674,NA,
GO_CYTOKINE_METABOLIC_PROCESS,51,3,3.4107305589298415e-4,0.007507689267375797,0.014066843908432061,0.22330430602301438,0.04451552950427106,0.04264660021658555,prkcq;stat5a;irf1b
GO_CELLULAR_RESPONSE_TO_OXYGEN_RADICAL,18,2,3.4183661194912233e-4,0.007507689267375797,5.13372448794244e-4,0.04454911045738793,8.814550457926645e-4,0.2452813822069936,prdx2;mt2
GO_RNA_POLYMERASE_II_TRANSCRIPTION_FACTOR_BINDING,48,4,3.423707341408078e-4,0.007507689267375797,2.9244311417943894e-4,0.04457257162228909,0.002252131481580782,0.090125450116527,spen;hcls1;tbx6;gata4
GO_FORELIMB_MORPHOGENESIS,43,1,3.4328047686717515e-4,0.007507689267375797,5.5853422639504274e-5,0.016700147859488628,0.0446124763705104,0.7209064650147603,rpgrip1l
GO_ORNITHINE_TRANSPORT,6,2,3.4336941645264423e-4,0.007507689267375797,0.004983564812342107,0.13523811226061372,0.044616373856588745,0.003995436103894402,slc7a3a;slc25a15b
GO_RETINOID_X_RECEPTOR_BINDING,14,0,3.440645024325386e-4,0.007507689267375797,7.298127200325431e-5,0.024336361751775053,0.010747830669904191,NA,
GO_TRIGLYCERIDE_METABOLIC_PROCESS,27,1,3.442969631859346e-4,0.007507689267375797,3.523687827072168e-4,0.04465698098164003,0.011511042316161242,0.41645545657046723,ntd5
GO_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND,31,2,3.4497444745206906e-4,0.007507689267375797,1.385996676739934e-4,0.04468659509115842,0.021906479567149077,0.24554400372958632,prdx2;ppp2r1bb
GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_INTERCONVERSION,26,3,3.4504435618684334e-4,0.007507689267375797,5.106585378812734e-4,0.044689648752083776,0.002005362164047344,0.06509600235368002,rrm2b;nme2b.1;gsr
GO_NEGATIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT,141,7,3.567129678421876e-4,0.007731584014178153,0.005872673358629295,0.14943662694447002,0.007455268389662028,0.045193735279521335,ifrd1;mt2;itm2cb;cbfa2t2;sema6d;tbx6;pmp22b
GO_GLUTAMINE_TRANSPORT,5,1,3.581556051628557e-4,0.007731584014178153,4.636777499056421e-4,0.04525529926373635,0.007216048491845865,0.1131024715773503,slc1a5
GO_L_GLUTAMINE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,5,1,3.581556051628557e-4,0.007731584014178153,4.636777499056421e-4,0.04525529926373635,0.007216048491845865,0.1131024715773503,slc1a5
GO_TOXIN_TRANSPORT,32,1,3.58901214728426e-4,0.007731584014178153,5.702580139006217e-5,0.045287053861174695,0.0020046702207340175,0.7843247382966839,cct5
GO_POSITIVE_REGULATION_OF_NECROTIC_CELL_DEATH,6,1,3.597103271255627e-4,0.007731584014178153,3.8783589836173976e-4,0.04532146385107601,0.016033685258550954,0.36056580993788767,mt2
GO_PHOSPHOLIPID_CATABOLIC_PROCESS,29,1,3.6310561091652154e-4,0.007785618851545027,5.2189664944647485e-5,0.04546530559245221,0.039172776014881276,0.568586084637833,lipg
GO_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT,85,7,3.6629415706400793e-4,0.007834969935843695,0.0013131492559301818,0.08604424956392324,2.3594922372705393e-5,0.0455995845809246,mid1ip1b;atp5mc1;atp5mc3b;atp5mf;cyc1;ucp2;slc25a15b
GO_RESPONSE_TO_TYPE_I_INTERFERON,47,2,3.6847104094807164e-4,0.007862495593563442,3.612880608053714e-4,0.04569081796262934,0.017268558326167957,0.39520925879626734,ube2kb;irf1b
GO_CELLULAR_RESPONSE_TO_OXYGEN_CONTAINING_COMPOUND,816,31,3.718563309348499e-4,0.007901647954805562,0.0028702584414143505,0.06282830863599988,0.00392478681271631,0.045831993233630096,nr4a1;creb1b;cdk19;hnrnpd;pim3;prdx2;slc5a5;trib3;rpl23;nucks1a;nr1d1;cd40;cbx8b;rdh12;prkcq;mif;pih1d1;mt2;mmp2;klf11b;stat5a;npas4a;nme2b.1;TXN;jagn1a;ucp2;neurod1;aprt;klf9;agtr2;gata4
GO_MEMBRANE_LIPID_CATABOLIC_PROCESS,27,0,3.72094809735014e-4,0.007901647954805562,0.011178679854481557,0.1613341875373976,0.003924218971418605,NA,
GO_CYTOPLASMIC_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE,12,0,3.7346512966867203e-4,0.007911728910055274,5.54676269370916e-4,0.055102773988512314,0.011199322536254896,NA,
GO_ACID_SECRETION,82,4,3.7532477521097523e-4,0.007932103024434822,9.329259826460749e-4,0.045975761251338926,0.012791572610985704,0.10459921681586057,mif;slc1a5;avp;agtr2
HALLMARK_ESTROGEN_RESPONSE_LATE,153,3,3.7601325509764263e-4,0.0015667218962401776,0.0016999201343293158,0.04600419477331417,0.0046938929189989705,0.8332393315276891,siah2l;fkbp5;dusp2
GO_NEGATIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY,171,10,3.771295560372833e-4,0.00793517934962829,0.0071873865280018545,0.15079994893764945,0.0033756345177664974,0.046050224111809195,prdx2;ndufs3;siah2l;rrm2b;mif;higd1a;pih1d1;slc25a5;snai1b;avp
GO_LIPID_CATABOLIC_PROCESS,221,7,3.77267164040695e-4,0.00793517934962829,5.362903530403725e-4,0.046055892000061556,2.6348378257318262e-5,0.46014183497634153,crtc3;plch1;cyp3c1;mt2;sult2st1;cnr1;lipg
GO_MACROMOLECULE_CATABOLIC_PROCESS,1116,52,3.785574436575152e-4,0.00793517934962829,0.005818115438362254,0.12173093868157739,4.023659115599726e-5,0.04610897077972474,upf3a;hnrnpd;rpl3;rps11;rps7;rpl39;rps23;rps16;rpl29;lsm7;rps2;ppp2r1bb;trib3;rps5;rpl34;siah2l;rps15;rpl11;rpl23;uba52;psmd14;vps37c;rpl7;rpl4;anp32a;oaz1a;nr1d1;rpl8;rplp1;cecr2;rps18;rnf7;rpl37;sharpin;rps21;ube2kb;rpl31;rbbp6;lamp2;zgc:56064;rplp0;usp43a;rpl32;ctsla;gpc4;rpl10;rps19;nkd2a;psmb10;phkg1a;ubap1la;CABZ01079192.1
GO_HISTONE_H3_K9_ACETYLATION,9,1,3.790633558459518e-4,0.00793517934962829,2.4472170904256983e-5,0.04612975019404807,0.013611407655940216,0.26662622677028164,pih1d1
GO_RNA_POLYMERASE_III_GENERAL_TRANSCRIPTION_INITIATION_FACTOR_ACTIVITY,7,0,3.817963893521029e-4,0.007973497171481034,6.886965461766153e-4,0.07711922564796497,0.011324025036109773,NA,
GO_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS,96,2,3.832226151712692e-4,0.007979962712932295,5.520953357051511e-4,0.04629989596215503,2.3937188816545384e-5,0.8064358068732453,sult2st1;cnr1
GO_CELLULAR_MODIFIED_AMINO_ACID_CATABOLIC_PROCESS,18,1,3.8391262768804903e-4,0.007979962712932295,0.0010529467260601184,0.04632800504183819,0.010878445199294836,0.2576015842621539,bhmt
GO_AMINO_ACID_SALVAGE,6,2,3.8619981802321004e-4,0.008008660076096333,0.03528789951820073,0.2567933560518639,0.046420941278961236,0.02424706727523592,bhmt;apip
GO_REGULATION_OF_DNA_METABOLIC_PROCESS,236,15,3.8768015681554574e-4,0.008020530457397028,0.013957176498689236,0.30074128105167375,0.03867668980108673,0.046480899414804266,hnrnpd;h2afx;otud4;cct5;nucks1a;cd40;rad50;cbx8b;prkcq;mecp2;mphosph8;h1fx;tfr1a;ten1;si:dkey-108k21.21
GO_HYDRO_LYASE_ACTIVITY,35,1,3.8877925347936566e-4,0.008024476460833449,5.478871562466858e-4,0.04652531867833888,2.8811418186653665e-4,0.7468259425036867,apip
GO_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,458,18,3.9165278427371957e-4,0.008064943347958133,6.765511106326235e-4,0.04664106125666623,3.0112318949682314e-5,0.09602820834081303,slc5a5;atp5mc1;cox8a;atp5mc3b;ndufa4;SLC6A13;cox7c;slc7a3a;slc1a5;slc12a7b;slc12a9;slc25a15b;kcnk6;cnr1;tfr1a;slc6a7;slc13a5b;slc13a5a
GO_NON_CANONICAL_WNT_SIGNALING_PATHWAY,142,3,3.938176648303416e-4,0.008090663374677296,2.6977755740450267e-4,0.04672789148278008,2.489172101359088e-5,0.8912099540058855,psmd14;gpc4;psmb10
GO_APPENDAGE_MORPHOGENESIS,129,3,3.9651328489941187e-4,0.008118865147567114,5.651940558288749e-4,0.041446139942722705,0.04683557080851923,0.706735607950732,gnas;pbx2;rpgrip1l
GO_RESPONSE_TO_ACID_CHEMICAL,246,7,3.970284971416112e-4,0.008118865147567114,0.0010460443178997162,0.046856096595921645,6.137097419750781e-4,0.38765555028805987,creb1b;hnrnpd;rbp4;mmp2;nme2b.1;ucp2;slc22a6l
GO_NUCLEOSIDE_BISPHOSPHATE_METABOLIC_PROCESS,54,1,3.9931106161829284e-4,0.008129060042677246,4.455894101350697e-4,0.04694682247101642,0.002888332954287014,0.6681679401038261,sult2st1
GO_BETA_CATENIN_DESTRUCTION_COMPLEX_DISASSEMBLY,20,0,3.993674505911167e-4,0.008129060042677246,8.109337163271072e-4,0.06262016885693737,0.011582677845967672,NA,
GO_PRC1_COMPLEX,11,2,4.039163153892593e-4,0.008179444024770204,1.5084718596289335e-4,0.0471288351478409,0.012433089100641585,0.08697524836606231,cbx8b;bmi1a
GO_METALLOPEPTIDASE_ACTIVITY,110,3,4.040219538261295e-4,0.008179444024770204,5.730355458519271e-4,0.04713299421321086,0.019095110678666993,0.48950982526837233,adam19b;psmd14;mmp2
GO_PROTEIN_LOCALIZATION_TO_GOLGI_APPARATUS,23,0,4.0539004755834907e-4,0.008179444024770204,0.002103762473743118,0.09778199715073453,0.011670028849699572,NA,
GO_HOMOCYSTEINE_METABOLIC_PROCESS,8,1,4.055463530506395e-4,0.008179444024770204,2.1489038683910805e-4,0.0471929314379786,0.005100867565590049,0.30513454531743633,bhmt
GO_REGULATION_OF_OOCYTE_MATURATION,6,1,4.0762689686618615e-4,0.008202678831243482,1.4810947560414588e-5,0.04727449664634935,0.03314596253966937,0.24848547144467906,ppp2r1bb
GO_NEGATIVE_REGULATION_OF_VASCULAR_SMOOTH_MUSCLE_CELL_DIFFERENTIATION,8,2,4.1443841534701394e-4,0.00832079309358073,0.019096218820138296,0.2319591368407108,0.04753963233461767,0.024881726385994993,nfatc3a;nfatc2a
GO_STEROID_METABOLIC_PROCESS,213,8,4.192218932575679e-4,0.008397746496683345,9.461719569748902e-4,0.04772411766210598,0.0027998743981578395,0.1650919857491725,nr1d1;cyp3c1;mecp2;stat5a;cnbpa;sult2st1;apof;snai1b
GO_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM,153,4,4.242654592867713e-4,0.0084795499261071,4.4761165930161666e-4,0.04791713957022371,2.50388101557414e-5,0.7664424116704543,psmd14;gpc4;psmb10;agtr2
GO_NUCLEAR_RECEPTOR_TRANSCRIPTION_COACTIVATOR_ACTIVITY,57,1,4.255281621906005e-4,0.008485588678988182,1.7561146147875882e-4,0.04796522778072944,0.0263573596492785,0.797174196933752,nr1d1
GO_BRANCHED_CHAIN_AMINO_ACID_CATABOLIC_PROCESS,19,0,4.3107011496098564e-4,0.0085339157784684,0.004172705466487944,0.12885474930839028,0.012035459310225826,NA,
GO_NEGATIVE_REGULATION_OF_FATTY_ACID_TRANSPORT,6,1,4.3109076346403767e-4,0.0085339157784684,2.7647495979118134e-4,0.04817596067668897,0.026259567318661716,0.16201962190894698,agtr2
GO_REGULATION_OF_MITOTIC_SPINDLE_ASSEMBLY,18,2,4.3111766500096777e-4,0.0085339157784684,1.3164732596944478e-5,0.04817697545106818,0.0012713131917439426,0.21647455791259523,smc1a;smc1al
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_DRUG,24,2,4.330549313804225e-4,0.0085339157784684,9.098415971324482e-4,0.048249943355492556,0.021972528905502914,0.17217401013133873,TXN;cnr1
GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE,17,2,4.3486860397567843e-4,0.0085339157784684,0.001310520540177565,0.10641135863782288,0.010223587276359029,0.048318061637023374,atp6ap2;agtr2
GO_REGULATION_OF_ENDOCYTOSIS,167,0,4.354237339055221e-4,0.0085339157784684,0.012096330481566797,0.19803334621945307,0.010945399393326593,NA,
GO_PROLINE_TRANSPORT,6,1,4.3562699719316115e-4,0.0085339157784684,4.1613458253954706e-4,0.0483464900981464,0.02281636970815789,0.12969870173520318,slc6a7
GO_COENZYME_CATABOLIC_PROCESS,9,1,4.3681208059400046e-4,0.0085339157784684,4.000040633858152e-4,0.04839084796323119,0.008202582761956841,0.29890799044565197,cbr1
GO_NEGATIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,6,2,4.369827510530865e-4,0.0085339157784684,7.014376184649273e-7,0.048397229660804064,0.017900479143763873,0.06299939039608987,ddt;mif
GO_PRE_MRNA_INTRONIC_BINDING,11,0,4.3779658755615445e-4,0.0085339157784684,8.664683029091959e-4,0.09035071188686755,0.012129380053908356,NA,
GO_IMPORT_INTO_CELL,532,7,4.385779673335583e-4,0.0085339157784684,6.709425390101859e-4,0.0484567987263651,3.131752842065704e-5,0.9898494818922834,glulb;slc7a3a;slc1a5;nme2b.1;slc12a7b;slc12a9;tfr1a
GO_MEDIATOR_COMPLEX_BINDING,6,2,4.411027990121015e-4,0.008564180497742647,4.5933009498316185e-5,0.048550791088538256,0.02002278388136935,0.1506763821570735,smc1a;smc1al
GO_THYROID_HORMONE_GENERATION,5,2,4.4357188930964586e-4,0.008593232610003096,0.014414258024118363,0.36420711176428844,0.02768900892728285,0.048642366633035033,slc5a5;dio2
GO_COLLATERAL_SPROUTING,24,1,4.447660685436237e-4,0.008593767396313673,5.153910327914422e-5,0.04868653698356397,0.019929583586890377,0.5151797897986635,ifrd1
GO_BICARBONATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,12,0,4.4554510612538625e-4,0.008593767396313673,6.395737725144138e-4,0.03294547851249752,0.012236688895945803,NA,
GO_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS,165,7,4.503828044612784e-4,0.008668151840110966,6.73093766389398e-4,0.04889324912571362,2.5210507739625877e-5,0.3676810600415851,atp5mc1;atp5mc3b;uck1;atp5mf;cyc1;nme2b.1;aprt
GO_CYTOPLASMIC_VESICLE_PART,1141,22,4.5161837532881684e-4,0.008673036364466886,9.126189508926336e-4,0.04893849384115439,4.0539992702801315e-5,0.9981684319362588,atp6ap2;uba52;psmd14;vps37c;mif;lamp2;dynlt1;tmed10;fuca2;golim4a;ddost;ctsla;ntd5;gmfb;clec3ba;tfr1a;ubap1la;aprt;cd59;CABZ01079192.1;avp;tbc1d10c
GO_LOW_DENSITY_LIPOPROTEIN_PARTICLE_RECEPTOR_BINDING,17,0,4.569435833393721e-4,0.008756268145813479,5.1103163153773845e-5,0.01458372176481238,0.012392877853905797,NA,
GO_GOLGI_ASSOCIATED_VESICLE,142,2,4.602673748871687e-4,0.008783183093408793,3.607102382126838e-4,0.04925294934538315,7.218599093941356e-4,0.9556748486067466,tmed10;cd59
GO_ION_TRANSMEMBRANE_TRANSPORT,826,29,4.603366280561774e-4,0.008783183093408793,8.736574504429029e-4,0.04925545146140432,3.582560097445635e-5,0.14725741956704053,tsc22d3;fkbp1aa;fxyd1;mid1ip1b;plch1;atp5mc1;cox8a;atp5mc3b;atp5mf;ndufa4;SLC6A13;cox7c;slc7a3a;slc1a5;cyc1;gabra4;ndufs7;slc12a7b;ucp2;slc12a9;slc25a15b;kcnk6;slc16a3;fkbp1ab;slc22a6l;gabra6b;slc6a7;slc13a5b;slc13a5a
GO_ANCHORED_COMPONENT_OF_SYNAPTIC_MEMBRANE,13,1,4.626121905239933e-4,0.008807577782519303,4.850089837490353e-4,0.04933753013309141,0.015220344739746964,0.29225985727656123,gpc4
GO_ENERGY_RESERVE_METABOLIC_PROCESS,66,5,4.671536348004681e-4,0.008874914429736204,8.440415182146259e-4,0.04950054780551881,0.13734717416378317,0.022920562443088,nr1d1;gnas;mt2;phkg1a;ugp2a
GO_FICOLIN_1_RICH_GRANULE_MEMBRANE,46,4,4.726853000640113e-4,0.008952826607971235,0.0015348067813918391,0.08962713988816597,0.04969770799494676,0.03722014601800368,atp6ap2;lamp2;CABZ01079192.1;tbc1d10c
GO_DICARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,30,2,4.732816420559844e-4,0.008952826607971235,0.0020148503955767375,0.04971887208260838,0.01426408303890803,0.08002133109810586,slc13a5b;slc13a5a
GO_TRANSITION_METAL_ION_HOMEOSTASIS,102,2,4.7697783616099815e-4,0.008989932992060887,8.585842762836274e-4,0.04984965977205593,1.687560270009643e-4,0.8680419268866543,mt2;tfr1a
GO_PROTEIN_HOMOOLIGOMERIZATION,246,10,4.77278534443803e-4,0.008989932992060887,9.532748457501069e-4,0.04986027044586942,0.008752034581209808,0.1829360702995677,glulb;crtc3;gbp1;mif;sharpin;slc1a5;mff;apip;slc22a6l;angptl4
GO_PHOSPHATASE_INHIBITOR_ACTIVITY,35,0,4.784188480236096e-4,0.008992238517958655,0.004851644881356444,0.19601862449185392,0.012681984657713963,NA,
GO_PHOSPHATE_ION_TRANSPORT,18,0,4.802135934297997e-4,0.009006808671674842,0.0029496352092091157,0.11411987479130421,0.012705852001547922,NA,
GO_RESPONSE_TO_MERCURY_ION,6,0,4.8246144892919536e-4,0.009024606700467133,0.005153699050332377,0.15373254377399911,0.012735682728008131,NA,
GO_EXTRACELLULAR_MEMBRANE_BOUNDED_ORGANELLE,3,1,4.833580541224898e-4,0.009024606700467133,9.426832663407268e-5,0.050073860526951335,0.04813224211976339,0.061833623085333064,phospho1
GO_REGULATION_OF_DEPHOSPHORYLATION,180,8,4.8422725560577553e-4,0.009024606700467133,3.661215110519444e-4,0.05010425331911594,0.03520791233344834,0.3497689661294382,fkbp1aa;ppp2r1bb;cd2bp2;spred1;ppp2r5a;fkbp1ab;pkz;agtr2
GO_POLYAMINE_METABOLIC_PROCESS,11,1,4.913885119976824e-4,0.00913879182102637,8.200488996042903e-4,0.0503533012637169,0.01661031276415892,0.261425725765042,srm
GO_GLYCEROL_ETHER_METABOLIC_PROCESS,6,2,4.950922812973898e-4,0.009188330279372147,0.0019087004536252803,0.1034765190744331,0.03080209910601315,0.05048117211986448,TXN;txn
GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR,21,4,4.963678812409987e-4,0.009192691536442312,0.0505250659296527,0.529634496784106,0.01658690803577229,0.020998210225134598,rps7;rpl11;rrm2b;mif
GO_POSITIVE_REGULATION_OF_RNA_BIOSYNTHETIC_PROCESS,1232,43,5.007890591845615e-4,0.009255168512210076,6.780385624423027e-4,0.05067662852792565,1.3113206310074877e-5,0.2653836893643085,nr4a1;creb1b;hnrnpd;crtc3;chchd2;ccnt1;nucks1a;uba52;rsf1b.1;elof1;vezf1b;nr1d1;nfatc3a;cd40;creb5b;mef2d;daxx;tet2;hivep3b;pih1d1;mt2;dbpa;mecp2;atf7ip;pbx2;per1a;tet3;stat5a;npas4a;ccpg1;cnbpa;irf1b;hcls1;h1fx;neurod1;nfatc2a;snai1b;tbx6;fstl3;agtr2;bsx;gata4;si:dkey-108k21.21
GO_VESICLE_MEMBRANE,609,11,5.051883015194567e-4,0.00931698007436927,5.499960391529453e-4,0.050826568364485826,3.2511866831393456e-5,0.9890841739038584,atp6ap2;uba52;gbp1;lamp2;tmed10;ddost;tfr1a;cd59;CABZ01079192.1;avp;tbc1d10c
GO_CORECEPTOR_ACTIVITY,27,1,5.076935424855923e-4,0.009343676571495254,4.888807911566371e-4,0.05091157140264687,0.016895942793607885,0.5057408519579473,gpc4
GO_CENTRIOLAR_SATELLITE,24,0,5.128238418587888e-4,0.009418473636134178,4.8740493938667217e-4,0.052675701886931464,0.01313206149286905,NA,
KEGG_RETINOL_METABOLISM,25,3,5.163189590039543e-4,0.0035568639398050185,0.0019021697511756276,0.0810351944386793,5.045187329999123e-4,0.051202140521260785,rdh12;cyp3c1;adh5
GO_TETRAPYRROLE_BIOSYNTHETIC_PROCESS,28,1,5.234093245973431e-4,0.009568688716134633,8.318856754126996e-4,0.051438616712819955,0.02853026565672,0.6814152698148723,tmem14ca
GO_ELECTRON_TRANSFER_ACTIVITY,89,9,5.242588090291864e-4,0.009568688716134633,0.001796317792950086,0.09466534499159554,2.3719165085388994e-5,0.051466806944365145,ndufs3;cox8a;ndufa4;cox7c;sdhc;cyc1;adh5;sdhdb;gsr
GO_ENDOTHELIAL_CELL_MIGRATION,172,8,5.252950680404076e-4,0.009568688716134633,0.009061711939656334,0.1418310578314185,0.01761744966442953,0.05150115468305549,nr4a1;glulb;cd40;mecp2;spred1;stat5a;ntd5;agtr2
GO_ALPHA_AMINO_ACID_METABOLIC_PROCESS,126,6,5.253355249406042e-4,0.009568688716134633,6.074396736206024e-4,0.0515024947596605,7.36829178435466e-5,0.12060331100472971,glulb;bhmt;mecp2;gcat;gpt2;apip
GO_NCRNA_TRANSCRIPTION,97,3,5.280907094589152e-4,0.009599080920493944,2.5192000805027766e-4,0.051593597112484756,3.431826761385085e-5,0.71574234657329,ccnt1;pih1d1;snapc2
GO_BRUSH_BORDER_MEMBRANE,22,0,5.299893374616636e-4,0.009613810692271737,0.01335101701271994,0.16797919648817328,0.013167868667836181,NA,
GO_DICARBOXYLIC_ACID_TRANSPORT,78,4,5.363770485311155e-4,0.009707449381979157,0.0014326641600272065,0.05186572255606716,0.002061083005433764,0.11204163892951174,slc22a6l;slc13a5b;avp;slc13a5a
GO_ORGANIC_ACID_CATABOLIC_PROCESS,184,5,5.373491903767045e-4,0.009707449381979157,6.397627720198643e-4,0.0518974663749547,2.5548004700832866e-5,0.6606349424348237,glulb;sult2st1;gcat;gpt2;cnr1
GO_COPI_COATED_VESICLE_BUDDING,6,1,5.388172701201296e-4,0.009714105641308623,1.6596496418180037e-4,0.05194533282801825,0.03333264192819066,0.4607909298408636,tmed10
GO_MONOVALENT_INORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,268,13,5.405390098046975e-4,0.009725298600029932,5.832396529550176e-4,0.05200136072111463,2.7131888108093443e-5,0.06614971319398547,slc5a5;atp5mc1;cox8a;atp5mc3b;ndufa4;SLC6A13;cox7c;slc12a7b;slc12a9;kcnk6;slc6a7;slc13a5b;slc13a5a
GO_INTRACELLULAR_TRANSPORT,1571,65,5.44159984577253e-4,0.009770547365356612,0.001128640936812066,0.052118810856037756,4.7931745194842545e-5,0.2557500709065738,upf3a;rpl3;rps11;rps7;rpl39;tuba1c;rps23;rps16;txnipa;rpl29;mid1ip1b;rps2;rps5;rpl34;siah2l;rps15;rpl11;tuba1a;rpl23;uba52;vps37c;rpl7;rpl4;atp5mc1;cluap1;banf1;anp32a;zc3h3;oaz1a;rpl8;rplp1;snrpb;atp5mc3b;cplx2;rps18;rpl37;ssr3;rps21;atp5mf;rpl31;rpgrb;lamp2;dynlt1;rplp0;rbm27;tmed10;mff;cyc1;alms1;rpl32;ssr2;slc25a5;TXN;hcls1;neurod1;rpl10;wdr60;rps19;MTERF4;cnr1;si:dkeyp-20g2.1;cd59;agtr2;tbc1d10c;rab36
